# This file has ports that are by default considered unknown to slips,
# but if it's known to be used by a specific organization, slips won't consider it 'unknown'.
# Here we have a list of organizations range/ip and the port it's known to use
"Organization","IP/IP range","port","protocol"
Apple,"",24963,tcp
Apple,"",24964,tcp
Apple,"",24965,tcp
Apple,"",24966,tcp
Apple,"",24967,tcp
Apple,"",24968,tcp
Apple,"",24969,tcp
Apple,"",24970,tcp
Apple,"",24971,tcp
Apple,"",24972,tcp
Apple,"",24973,tcp
Apple,"",24974,tcp
Apple,"",24975,tcp
Apple,"",24976,tcp
Apple,"",24977,tcp
Apple,"",24978,tcp
Apple,"",24979,tcp
Apple,"",24980,tcp
Apple,"",24981,tcp
Apple,"",24982,tcp
Apple,"",24983,tcp
Apple,"",24984,tcp
Apple,"",24985,tcp
Apple,"",24986,tcp
Apple,"",24987,tcp
Apple,"",24988,tcp
Apple,"",24989,tcp
Apple,"",24990,tcp
Apple,"",24991,tcp
Apple,"",24992,tcp
Apple,"",24993,tcp
Apple,"",24994,tcp
Apple,"",24995,tcp
Apple,"",24996,tcp
Apple,"",24997,tcp
Apple,"",24998,tcp
Apple,"",24999,tcp
Apple,"",42000,tcp
Apple,"",42001,tcp
Apple,"",42002,tcp
Apple,"",42003,tcp
Apple,"",42004,tcp
Apple,"",42005,tcp
Apple,"",42006,tcp
Apple,"",42007,tcp
Apple,"",42008,tcp
Apple,"",42009,tcp
Apple,"",42010,tcp
Apple,"",42011,tcp
Apple,"",42012,tcp
Apple,"",42013,tcp
Apple,"",42014,tcp
Apple,"",42015,tcp
Apple,"",42016,tcp
Apple,"",42017,tcp
Apple,"",42018,tcp
Apple,"",42019,tcp
Apple,"",42020,tcp
Apple,"",42021,tcp
Apple,"",42022,tcp
Apple,"",42023,tcp
Apple,"",42024,tcp
Apple,"",42025,tcp
Apple,"",42026,tcp
Apple,"",42027,tcp
Apple,"",42028,tcp
Apple,"",42029,tcp
Apple,"",42030,tcp
Apple,"",42031,tcp
Apple,"",42032,tcp
Apple,"",42033,tcp
Apple,"",42034,tcp
Apple,"",42035,tcp
Apple,"",42036,tcp
Apple,"",42037,tcp
Apple,"",42038,tcp
Apple,"",42039,tcp
Apple,"",42040,tcp
Apple,"",42041,tcp
Apple,"",42042,tcp
Apple,"",42043,tcp
Apple,"",42044,tcp
Apple,"",42045,tcp
Apple,"",42046,tcp
Apple,"",42047,tcp
Apple,"",42048,tcp
Apple,"",42049,tcp
Apple,"",42050,tcp
Apple,"",42051,tcp
Apple,"",42052,tcp
Apple,"",42053,tcp
Apple,"",42054,tcp
Apple,"",42055,tcp
Apple,"",42056,tcp
Apple,"",42057,tcp
Apple,"",42058,tcp
Apple,"",42059,tcp
Apple,"",42060,tcp
Apple,"",42061,tcp
Apple,"",42062,tcp
Apple,"",42063,tcp
Apple,"",42064,tcp
Apple,"",42065,tcp
Apple,"",42066,tcp
Apple,"",42067,tcp
Apple,"",42068,tcp
Apple,"",42069,tcp
Apple,"",42070,tcp
Apple,"",42071,tcp
Apple,"",42072,tcp
Apple,"",42073,tcp
Apple,"",42074,tcp
Apple,"",42075,tcp
Apple,"",42076,tcp
Apple,"",42077,tcp
Apple,"",42078,tcp
Apple,"",42079,tcp
Apple,"",42080,tcp
Apple,"",42081,tcp
Apple,"",42082,tcp
Apple,"",42083,tcp
Apple,"",42084,tcp
Apple,"",42085,tcp
Apple,"",42086,tcp
Apple,"",42087,tcp
Apple,"",42088,tcp
Apple,"",42089,tcp
Apple,"",42090,tcp
Apple,"",42091,tcp
Apple,"",42092,tcp
Apple,"",42093,tcp
Apple,"",42094,tcp
Apple,"",42095,tcp
Apple,"",42096,tcp
Apple,"",42097,tcp
Apple,"",42098,tcp
Apple,"",42099,tcp
Apple,"",42100,tcp
Apple,"",42101,tcp
Apple,"",42102,tcp
Apple,"",42103,tcp
Apple,"",42104,tcp
Apple,"",42105,tcp
Apple,"",42106,tcp
Apple,"",42107,tcp
Apple,"",42108,tcp
Apple,"",42109,tcp
Apple,"",42110,tcp
Apple,"",42111,tcp
Apple,"",42112,tcp
Apple,"",42113,tcp
Apple,"",42114,tcp
Apple,"",42115,tcp
Apple,"",42116,tcp
Apple,"",42117,tcp
Apple,"",42118,tcp
Apple,"",42119,tcp
Apple,"",42120,tcp
Apple,"",42121,tcp
Apple,"",42122,tcp
Apple,"",42123,tcp
Apple,"",42124,tcp
Apple,"",42125,tcp
Apple,"",42126,tcp
Apple,"",42127,tcp
Apple,"",42128,tcp
Apple,"",42129,tcp
Apple,"",42130,tcp
Apple,"",42131,tcp
Apple,"",42132,tcp
Apple,"",42133,tcp
Apple,"",42134,tcp
Apple,"",42135,tcp
Apple,"",42136,tcp
Apple,"",42137,tcp
Apple,"",42138,tcp
Apple,"",42139,tcp
Apple,"",42140,tcp
Apple,"",42141,tcp
Apple,"",42142,tcp
Apple,"",42143,tcp
Apple,"",42144,tcp
Apple,"",42145,tcp
Apple,"",42146,tcp
Apple,"",42147,tcp
Apple,"",42148,tcp
Apple,"",42149,tcp
Apple,"",42150,tcp
Apple,"",42151,tcp
Apple,"",42152,tcp
Apple,"",42153,tcp
Apple,"",42154,tcp
Apple,"",42155,tcp
Apple,"",42156,tcp
Apple,"",42157,tcp
Apple,"",42158,tcp
Apple,"",42159,tcp
Apple,"",42160,tcp
Apple,"",42161,tcp
Apple,"",42162,tcp
Apple,"",42163,tcp
Apple,"",42164,tcp
Apple,"",42165,tcp
Apple,"",42166,tcp
Apple,"",42167,tcp
Apple,"",42168,tcp
Apple,"",42169,tcp
Apple,"",42170,tcp
Apple,"",42171,tcp
Apple,"",42172,tcp
Apple,"",42173,tcp
Apple,"",42174,tcp
Apple,"",42175,tcp
Apple,"",42176,tcp
Apple,"",42177,tcp
Apple,"",42178,tcp
Apple,"",42179,tcp
Apple,"",42180,tcp
Apple,"",42181,tcp
Apple,"",42182,tcp
Apple,"",42183,tcp
Apple,"",42184,tcp
Apple,"",42185,tcp
Apple,"",42186,tcp
Apple,"",42187,tcp
Apple,"",42188,tcp
Apple,"",42189,tcp
Apple,"",42190,tcp
Apple,"",42191,tcp
Apple,"",42192,tcp
Apple,"",42193,tcp
Apple,"",42194,tcp
Apple,"",42195,tcp
Apple,"",42196,tcp
Apple,"",42197,tcp
Apple,"",42198,tcp
Apple,"",42199,tcp
Apple,"",42200,tcp
Apple,"",42201,tcp
Apple,"",42202,tcp
Apple,"",42203,tcp
Apple,"",42204,tcp
Apple,"",42205,tcp
Apple,"",42206,tcp
Apple,"",42207,tcp
Apple,"",42208,tcp
Apple,"",42209,tcp
Apple,"",42210,tcp
Apple,"",42211,tcp
Apple,"",42212,tcp
Apple,"",42213,tcp
Apple,"",42214,tcp
Apple,"",42215,tcp
Apple,"",42216,tcp
Apple,"",42217,tcp
Apple,"",42218,tcp
Apple,"",42219,tcp
Apple,"",42220,tcp
Apple,"",42221,tcp
Apple,"",42222,tcp
Apple,"",42223,tcp
Apple,"",42224,tcp
Apple,"",42225,tcp
Apple,"",42226,tcp
Apple,"",42227,tcp
Apple,"",42228,tcp
Apple,"",42229,tcp
Apple,"",42230,tcp
Apple,"",42231,tcp
Apple,"",42232,tcp
Apple,"",42233,tcp
Apple,"",42234,tcp
Apple,"",42235,tcp
Apple,"",42236,tcp
Apple,"",42237,tcp
Apple,"",42238,tcp
Apple,"",42239,tcp
Apple,"",42240,tcp
Apple,"",42241,tcp
Apple,"",42242,tcp
Apple,"",42243,tcp
Apple,"",42244,tcp
Apple,"",42245,tcp
Apple,"",42246,tcp
Apple,"",42247,tcp
Apple,"",42248,tcp
Apple,"",42249,tcp
Apple,"",42250,tcp
Apple,"",42251,tcp
Apple,"",42252,tcp
Apple,"",42253,tcp
Apple,"",42254,tcp
Apple,"",42255,tcp
Apple,"",42256,tcp
Apple,"",42257,tcp
Apple,"",42258,tcp
Apple,"",42259,tcp
Apple,"",42260,tcp
Apple,"",42261,tcp
Apple,"",42262,tcp
Apple,"",42263,tcp
Apple,"",42264,tcp
Apple,"",42265,tcp
Apple,"",42266,tcp
Apple,"",42267,tcp
Apple,"",42268,tcp
Apple,"",42269,tcp
Apple,"",42270,tcp
Apple,"",42271,tcp
Apple,"",42272,tcp
Apple,"",42273,tcp
Apple,"",42274,tcp
Apple,"",42275,tcp
Apple,"",42276,tcp
Apple,"",42277,tcp
Apple,"",42278,tcp
Apple,"",42279,tcp
Apple,"",42280,tcp
Apple,"",42281,tcp
Apple,"",42282,tcp
Apple,"",42283,tcp
Apple,"",42284,tcp
Apple,"",42285,tcp
Apple,"",42286,tcp
Apple,"",42287,tcp
Apple,"",42288,tcp
Apple,"",42289,tcp
Apple,"",42290,tcp
Apple,"",42291,tcp
Apple,"",42292,tcp
Apple,"",42293,tcp
Apple,"",42294,tcp
Apple,"",42295,tcp
Apple,"",42296,tcp
Apple,"",42297,tcp
Apple,"",42298,tcp
Apple,"",42299,tcp
Apple,"",42300,tcp
Apple,"",42301,tcp
Apple,"",42302,tcp
Apple,"",42303,tcp
Apple,"",42304,tcp
Apple,"",42305,tcp
Apple,"",42306,tcp
Apple,"",42307,tcp
Apple,"",42308,tcp
Apple,"",42309,tcp
Apple,"",42310,tcp
Apple,"",42311,tcp
Apple,"",42312,tcp
Apple,"",42313,tcp
Apple,"",42314,tcp
Apple,"",42315,tcp
Apple,"",42316,tcp
Apple,"",42317,tcp
Apple,"",42318,tcp
Apple,"",42319,tcp
Apple,"",42320,tcp
Apple,"",42321,tcp
Apple,"",42322,tcp
Apple,"",42323,tcp
Apple,"",42324,tcp
Apple,"",42325,tcp
Apple,"",42326,tcp
Apple,"",42327,tcp
Apple,"",42328,tcp
Apple,"",42329,tcp
Apple,"",42330,tcp
Apple,"",42331,tcp
Apple,"",42332,tcp
Apple,"",42333,tcp
Apple,"",42334,tcp
Apple,"",42335,tcp
Apple,"",42336,tcp
Apple,"",42337,tcp
Apple,"",42338,tcp
Apple,"",42339,tcp
Apple,"",42340,tcp
Apple,"",42341,tcp
Apple,"",42342,tcp
Apple,"",42343,tcp
Apple,"",42344,tcp
Apple,"",42345,tcp
Apple,"",42346,tcp
Apple,"",42347,tcp
Apple,"",42348,tcp
Apple,"",42349,tcp
Apple,"",42350,tcp
Apple,"",42351,tcp
Apple,"",42352,tcp
Apple,"",42353,tcp
Apple,"",42354,tcp
Apple,"",42355,tcp
Apple,"",42356,tcp
Apple,"",42357,tcp
Apple,"",42358,tcp
Apple,"",42359,tcp
Apple,"",42360,tcp
Apple,"",42361,tcp
Apple,"",42362,tcp
Apple,"",42363,tcp
Apple,"",42364,tcp
Apple,"",42365,tcp
Apple,"",42366,tcp
Apple,"",42367,tcp
Apple,"",42368,tcp
Apple,"",42369,tcp
Apple,"",42370,tcp
Apple,"",42371,tcp
Apple,"",42372,tcp
Apple,"",42373,tcp
Apple,"",42374,tcp
Apple,"",42375,tcp
Apple,"",42376,tcp
Apple,"",42377,tcp
Apple,"",42378,tcp
Apple,"",42379,tcp
Apple,"",42380,tcp
Apple,"",42381,tcp
Apple,"",42382,tcp
Apple,"",42383,tcp
Apple,"",42384,tcp
Apple,"",42385,tcp
Apple,"",42386,tcp
Apple,"",42387,tcp
Apple,"",42388,tcp
Apple,"",42389,tcp
Apple,"",42390,tcp
Apple,"",42391,tcp
Apple,"",42392,tcp
Apple,"",42393,tcp
Apple,"",42394,tcp
Apple,"",42395,tcp
Apple,"",42396,tcp
Apple,"",42397,tcp
Apple,"",42398,tcp
Apple,"",42399,tcp
Apple,"",42400,tcp
Apple,"",42401,tcp
Apple,"",42402,tcp
Apple,"",42403,tcp
Apple,"",42404,tcp
Apple,"",42405,tcp
Apple,"",42406,tcp
Apple,"",42407,tcp
Apple,"",42408,tcp
Apple,"",42409,tcp
Apple,"",42410,tcp
Apple,"",42411,tcp
Apple,"",42412,tcp
Apple,"",42413,tcp
Apple,"",42414,tcp
Apple,"",42415,tcp
Apple,"",42416,tcp
Apple,"",42417,tcp
Apple,"",42418,tcp
Apple,"",42419,tcp
Apple,"",42420,tcp
Apple,"",42421,tcp
Apple,"",42422,tcp
Apple,"",42423,tcp
Apple,"",42424,tcp
Apple,"",42425,tcp
Apple,"",42426,tcp
Apple,"",42427,tcp
Apple,"",42428,tcp
Apple,"",42429,tcp
Apple,"",42430,tcp
Apple,"",42431,tcp
Apple,"",42432,tcp
Apple,"",42433,tcp
Apple,"",42434,tcp
Apple,"",42435,tcp
Apple,"",42436,tcp
Apple,"",42437,tcp
Apple,"",42438,tcp
Apple,"",42439,tcp
Apple,"",42440,tcp
Apple,"",42441,tcp
Apple,"",42442,tcp
Apple,"",42443,tcp
Apple,"",42444,tcp
Apple,"",42445,tcp
Apple,"",42446,tcp
Apple,"",42447,tcp
Apple,"",42448,tcp
Apple,"",42449,tcp
Apple,"",42450,tcp
Apple,"",42451,tcp
Apple,"",42452,tcp
Apple,"",42453,tcp
Apple,"",42454,tcp
Apple,"",42455,tcp
Apple,"",42456,tcp
Apple,"",42457,tcp
Apple,"",42458,tcp
Apple,"",42459,tcp
Apple,"",42460,tcp
Apple,"",42461,tcp
Apple,"",42462,tcp
Apple,"",42463,tcp
Apple,"",42464,tcp
Apple,"",42465,tcp
Apple,"",42466,tcp
Apple,"",42467,tcp
Apple,"",42468,tcp
Apple,"",42469,tcp
Apple,"",42470,tcp
Apple,"",42471,tcp
Apple,"",42472,tcp
Apple,"",42473,tcp
Apple,"",42474,tcp
Apple,"",42475,tcp
Apple,"",42476,tcp
Apple,"",42477,tcp
Apple,"",42478,tcp
Apple,"",42479,tcp
Apple,"",42480,tcp
Apple,"",42481,tcp
Apple,"",42482,tcp
Apple,"",42483,tcp
Apple,"",42484,tcp
Apple,"",42485,tcp
Apple,"",42486,tcp
Apple,"",42487,tcp
Apple,"",42488,tcp
Apple,"",42489,tcp
Apple,"",42490,tcp
Apple,"",42491,tcp
Apple,"",42492,tcp
Apple,"",42493,tcp
Apple,"",42494,tcp
Apple,"",42495,tcp
Apple,"",42496,tcp
Apple,"",42497,tcp
Apple,"",42498,tcp
Apple,"",42499,tcp
Apple,"",42500,tcp
Apple,"",42501,tcp
Apple,"",42502,tcp
Apple,"",42503,tcp
Apple,"",42504,tcp
Apple,"",42505,tcp
Apple,"",42506,tcp
Apple,"",42507,tcp
Apple,"",42508,tcp
Apple,"",42509,tcp
Apple,"",42510,tcp
Apple,"",42511,tcp
Apple,"",42512,tcp
Apple,"",42513,tcp
Apple,"",42514,tcp
Apple,"",42515,tcp
Apple,"",42516,tcp
Apple,"",42517,tcp
Apple,"",42518,tcp
Apple,"",42519,tcp
Apple,"",42520,tcp
Apple,"",42521,tcp
Apple,"",42522,tcp
Apple,"",42523,tcp
Apple,"",42524,tcp
Apple,"",42525,tcp
Apple,"",42526,tcp
Apple,"",42527,tcp
Apple,"",42528,tcp
Apple,"",42529,tcp
Apple,"",42530,tcp
Apple,"",42531,tcp
Apple,"",42532,tcp
Apple,"",42533,tcp
Apple,"",42534,tcp
Apple,"",42535,tcp
Apple,"",42536,tcp
Apple,"",42537,tcp
Apple,"",42538,tcp
Apple,"",42539,tcp
Apple,"",42540,tcp
Apple,"",42541,tcp
Apple,"",42542,tcp
Apple,"",42543,tcp
Apple,"",42544,tcp
Apple,"",42545,tcp
Apple,"",42546,tcp
Apple,"",42547,tcp
Apple,"",42548,tcp
Apple,"",42549,tcp
Apple,"",42550,tcp
Apple,"",42551,tcp
Apple,"",42552,tcp
Apple,"",42553,tcp
Apple,"",42554,tcp
Apple,"",42555,tcp
Apple,"",42556,tcp
Apple,"",42557,tcp
Apple,"",42558,tcp
Apple,"",42559,tcp
Apple,"",42560,tcp
Apple,"",42561,tcp
Apple,"",42562,tcp
Apple,"",42563,tcp
Apple,"",42564,tcp
Apple,"",42565,tcp
Apple,"",42566,tcp
Apple,"",42567,tcp
Apple,"",42568,tcp
Apple,"",42569,tcp
Apple,"",42570,tcp
Apple,"",42571,tcp
Apple,"",42572,tcp
Apple,"",42573,tcp
Apple,"",42574,tcp
Apple,"",42575,tcp
Apple,"",42576,tcp
Apple,"",42577,tcp
Apple,"",42578,tcp
Apple,"",42579,tcp
Apple,"",42580,tcp
Apple,"",42581,tcp
Apple,"",42582,tcp
Apple,"",42583,tcp
Apple,"",42584,tcp
Apple,"",42585,tcp
Apple,"",42586,tcp
Apple,"",42587,tcp
Apple,"",42588,tcp
Apple,"",42589,tcp
Apple,"",42590,tcp
Apple,"",42591,tcp
Apple,"",42592,tcp
Apple,"",42593,tcp
Apple,"",42594,tcp
Apple,"",42595,tcp
Apple,"",42596,tcp
Apple,"",42597,tcp
Apple,"",42598,tcp
Apple,"",42599,tcp
Apple,"",42600,tcp
Apple,"",42601,tcp
Apple,"",42602,tcp
Apple,"",42603,tcp
Apple,"",42604,tcp
Apple,"",42605,tcp
Apple,"",42606,tcp
Apple,"",42607,tcp
Apple,"",42608,tcp
Apple,"",42609,tcp
Apple,"",42610,tcp
Apple,"",42611,tcp
Apple,"",42612,tcp
Apple,"",42613,tcp
Apple,"",42614,tcp
Apple,"",42615,tcp
Apple,"",42616,tcp
Apple,"",42617,tcp
Apple,"",42618,tcp
Apple,"",42619,tcp
Apple,"",42620,tcp
Apple,"",42621,tcp
Apple,"",42622,tcp
Apple,"",42623,tcp
Apple,"",42624,tcp
Apple,"",42625,tcp
Apple,"",42626,tcp
Apple,"",42627,tcp
Apple,"",42628,tcp
Apple,"",42629,tcp
Apple,"",42630,tcp
Apple,"",42631,tcp
Apple,"",42632,tcp
Apple,"",42633,tcp
Apple,"",42634,tcp
Apple,"",42635,tcp
Apple,"",42636,tcp
Apple,"",42637,tcp
Apple,"",42638,tcp
Apple,"",42639,tcp
Apple,"",42640,tcp
Apple,"",42641,tcp
Apple,"",42642,tcp
Apple,"",42643,tcp
Apple,"",42644,tcp
Apple,"",42645,tcp
Apple,"",42646,tcp
Apple,"",42647,tcp
Apple,"",42648,tcp
Apple,"",42649,tcp
Apple,"",42650,tcp
Apple,"",42651,tcp
Apple,"",42652,tcp
Apple,"",42653,tcp
Apple,"",42654,tcp
Apple,"",42655,tcp
Apple,"",42656,tcp
Apple,"",42657,tcp
Apple,"",42658,tcp
Apple,"",42659,tcp
Apple,"",42660,tcp
Apple,"",42661,tcp
Apple,"",42662,tcp
Apple,"",42663,tcp
Apple,"",42664,tcp
Apple,"",42665,tcp
Apple,"",42666,tcp
Apple,"",42667,tcp
Apple,"",42668,tcp
Apple,"",42669,tcp
Apple,"",42670,tcp
Apple,"",42671,tcp
Apple,"",42672,tcp
Apple,"",42673,tcp
Apple,"",42674,tcp
Apple,"",42675,tcp
Apple,"",42676,tcp
Apple,"",42677,tcp
Apple,"",42678,tcp
Apple,"",42679,tcp
Apple,"",42680,tcp
Apple,"",42681,tcp
Apple,"",42682,tcp
Apple,"",42683,tcp
Apple,"",42684,tcp
Apple,"",42685,tcp
Apple,"",42686,tcp
Apple,"",42687,tcp
Apple,"",42688,tcp
Apple,"",42689,tcp
Apple,"",42690,tcp
Apple,"",42691,tcp
Apple,"",42692,tcp
Apple,"",42693,tcp
Apple,"",42694,tcp
Apple,"",42695,tcp
Apple,"",42696,tcp
Apple,"",42697,tcp
Apple,"",42698,tcp
Apple,"",42699,tcp
Apple,"",42700,tcp
Apple,"",42701,tcp
Apple,"",42702,tcp
Apple,"",42703,tcp
Apple,"",42704,tcp
Apple,"",42705,tcp
Apple,"",42706,tcp
Apple,"",42707,tcp
Apple,"",42708,tcp
Apple,"",42709,tcp
Apple,"",42710,tcp
Apple,"",42711,tcp
Apple,"",42712,tcp
Apple,"",42713,tcp
Apple,"",42714,tcp
Apple,"",42715,tcp
Apple,"",42716,tcp
Apple,"",42717,tcp
Apple,"",42718,tcp
Apple,"",42719,tcp
Apple,"",42720,tcp
Apple,"",42721,tcp
Apple,"",42722,tcp
Apple,"",42723,tcp
Apple,"",42724,tcp
Apple,"",42725,tcp
Apple,"",42726,tcp
Apple,"",42727,tcp
Apple,"",42728,tcp
Apple,"",42729,tcp
Apple,"",42730,tcp
Apple,"",42731,tcp
Apple,"",42732,tcp
Apple,"",42733,tcp
Apple,"",42734,tcp
Apple,"",42735,tcp
Apple,"",42736,tcp
Apple,"",42737,tcp
Apple,"",42738,tcp
Apple,"",42739,tcp
Apple,"",42740,tcp
Apple,"",42741,tcp
Apple,"",42742,tcp
Apple,"",42743,tcp
Apple,"",42744,tcp
Apple,"",42745,tcp
Apple,"",42746,tcp
Apple,"",42747,tcp
Apple,"",42748,tcp
Apple,"",42749,tcp
Apple,"",42750,tcp
Apple,"",42751,tcp
Apple,"",42752,tcp
Apple,"",42753,tcp
Apple,"",42754,tcp
Apple,"",42755,tcp
Apple,"",42756,tcp
Apple,"",42757,tcp
Apple,"",42758,tcp
Apple,"",42759,tcp
Apple,"",42760,tcp
Apple,"",42761,tcp
Apple,"",42762,tcp
Apple,"",42763,tcp
Apple,"",42764,tcp
Apple,"",42765,tcp
Apple,"",42766,tcp
Apple,"",42767,tcp
Apple,"",42768,tcp
Apple,"",42769,tcp
Apple,"",42770,tcp
Apple,"",42771,tcp
Apple,"",42772,tcp
Apple,"",42773,tcp
Apple,"",42774,tcp
Apple,"",42775,tcp
Apple,"",42776,tcp
Apple,"",42777,tcp
Apple,"",42778,tcp
Apple,"",42779,tcp
Apple,"",42780,tcp
Apple,"",42781,tcp
Apple,"",42782,tcp
Apple,"",42783,tcp
Apple,"",42784,tcp
Apple,"",42785,tcp
Apple,"",42786,tcp
Apple,"",42787,tcp
Apple,"",42788,tcp
Apple,"",42789,tcp
Apple,"",42790,tcp
Apple,"",42791,tcp
Apple,"",42792,tcp
Apple,"",42793,tcp
Apple,"",42794,tcp
Apple,"",42795,tcp
Apple,"",42796,tcp
Apple,"",42797,tcp
Apple,"",42798,tcp
Apple,"",42799,tcp
Apple,"",42800,tcp
Apple,"",42801,tcp
Apple,"",42802,tcp
Apple,"",42803,tcp
Apple,"",42804,tcp
Apple,"",42805,tcp
Apple,"",42806,tcp
Apple,"",42807,tcp
Apple,"",42808,tcp
Apple,"",42809,tcp
Apple,"",42810,tcp
Apple,"",42811,tcp
Apple,"",42812,tcp
Apple,"",42813,tcp
Apple,"",42814,tcp
Apple,"",42815,tcp
Apple,"",42816,tcp
Apple,"",42817,tcp
Apple,"",42818,tcp
Apple,"",42819,tcp
Apple,"",42820,tcp
Apple,"",42821,tcp
Apple,"",42822,tcp
Apple,"",42823,tcp
Apple,"",42824,tcp
Apple,"",42825,tcp
Apple,"",42826,tcp
Apple,"",42827,tcp
Apple,"",42828,tcp
Apple,"",42829,tcp
Apple,"",42830,tcp
Apple,"",42831,tcp
Apple,"",42832,tcp
Apple,"",42833,tcp
Apple,"",42834,tcp
Apple,"",42835,tcp
Apple,"",42836,tcp
Apple,"",42837,tcp
Apple,"",42838,tcp
Apple,"",42839,tcp
Apple,"",42840,tcp
Apple,"",42841,tcp
Apple,"",42842,tcp
Apple,"",42843,tcp
Apple,"",42844,tcp
Apple,"",42845,tcp
Apple,"",42846,tcp
Apple,"",42847,tcp
Apple,"",42848,tcp
Apple,"",42849,tcp
Apple,"",42850,tcp
Apple,"",42851,tcp
Apple,"",42852,tcp
Apple,"",42853,tcp
Apple,"",42854,tcp
Apple,"",42855,tcp
Apple,"",42856,tcp
Apple,"",42857,tcp
Apple,"",42858,tcp
Apple,"",42859,tcp
Apple,"",42860,tcp
Apple,"",42861,tcp
Apple,"",42862,tcp
Apple,"",42863,tcp
Apple,"",42864,tcp
Apple,"",42865,tcp
Apple,"",42866,tcp
Apple,"",42867,tcp
Apple,"",42868,tcp
Apple,"",42869,tcp
Apple,"",42870,tcp
Apple,"",42871,tcp
Apple,"",42872,tcp
Apple,"",42873,tcp
Apple,"",42874,tcp
Apple,"",42875,tcp
Apple,"",42876,tcp
Apple,"",42877,tcp
Apple,"",42878,tcp
Apple,"",42879,tcp
Apple,"",42880,tcp
Apple,"",42881,tcp
Apple,"",42882,tcp
Apple,"",42883,tcp
Apple,"",42884,tcp
Apple,"",42885,tcp
Apple,"",42886,tcp
Apple,"",42887,tcp
Apple,"",42888,tcp
Apple,"",42889,tcp
Apple,"",42890,tcp
Apple,"",42891,tcp
Apple,"",42892,tcp
Apple,"",42893,tcp
Apple,"",42894,tcp
Apple,"",42895,tcp
Apple,"",42896,tcp
Apple,"",42897,tcp
Apple,"",42898,tcp
Apple,"",42899,tcp
Apple,"",42900,tcp
Apple,"",42901,tcp
Apple,"",42902,tcp
Apple,"",42903,tcp
Apple,"",42904,tcp
Apple,"",42905,tcp
Apple,"",42906,tcp
Apple,"",42907,tcp
Apple,"",42908,tcp
Apple,"",42909,tcp
Apple,"",42910,tcp
Apple,"",42911,tcp
Apple,"",42912,tcp
Apple,"",42913,tcp
Apple,"",42914,tcp
Apple,"",42915,tcp
Apple,"",42916,tcp
Apple,"",42917,tcp
Apple,"",42918,tcp
Apple,"",42919,tcp
Apple,"",42920,tcp
Apple,"",42921,tcp
Apple,"",42922,tcp
Apple,"",42923,tcp
Apple,"",42924,tcp
Apple,"",42925,tcp
Apple,"",42926,tcp
Apple,"",42927,tcp
Apple,"",42928,tcp
Apple,"",42929,tcp
Apple,"",42930,tcp
Apple,"",42931,tcp
Apple,"",42932,tcp
Apple,"",42933,tcp
Apple,"",42934,tcp
Apple,"",42935,tcp
Apple,"",42936,tcp
Apple,"",42937,tcp
Apple,"",42938,tcp
Apple,"",42939,tcp
Apple,"",42940,tcp
Apple,"",42941,tcp
Apple,"",42942,tcp
Apple,"",42943,tcp
Apple,"",42944,tcp
Apple,"",42945,tcp
Apple,"",42946,tcp
Apple,"",42947,tcp
Apple,"",42948,tcp
Apple,"",42949,tcp
Apple,"",42950,tcp
Apple,"",42951,tcp
Apple,"",42952,tcp
Apple,"",42953,tcp
Apple,"",42954,tcp
Apple,"",42955,tcp
Apple,"",42956,tcp
Apple,"",42957,tcp
Apple,"",42958,tcp
Apple,"",42959,tcp
Apple,"",42960,tcp
Apple,"",42961,tcp
Apple,"",42962,tcp
Apple,"",42963,tcp
Apple,"",42964,tcp
Apple,"",42965,tcp
Apple,"",42966,tcp
Apple,"",42967,tcp
Apple,"",42968,tcp
Apple,"",42969,tcp
Apple,"",42970,tcp
Apple,"",42971,tcp
Apple,"",42972,tcp
Apple,"",42973,tcp
Apple,"",42974,tcp
Apple,"",42975,tcp
Apple,"",42976,tcp
Apple,"",42977,tcp
Apple,"",42978,tcp
Apple,"",42979,tcp
Apple,"",42980,tcp
Apple,"",42981,tcp
Apple,"",42982,tcp
Apple,"",42983,tcp
Apple,"",42984,tcp
Apple,"",42985,tcp
Apple,"",42986,tcp
Apple,"",42987,tcp
Apple,"",42988,tcp
Apple,"",42989,tcp
Apple,"",42990,tcp
Apple,"",42991,tcp
Apple,"",42992,tcp
Apple,"",42993,tcp
Apple,"",42994,tcp
Apple,"",42995,tcp
Apple,"",42996,tcp
Apple,"",42997,tcp
Apple,"",42998,tcp
Apple,"",42999,tcp
Apple,"",49152,tcp
Apple,"",49153,tcp
Apple,"",49154,tcp
Apple,"",49155,tcp
Apple,"",49156,tcp
Apple,"",49157,tcp
Apple,"",49158,tcp
Apple,"",49159,tcp
Apple,"",49160,tcp
Apple,"",49161,tcp
Apple,"",49162,tcp
Apple,"",49163,tcp
Apple,"",49164,tcp
Apple,"",49165,tcp
Apple,"",49166,tcp
Apple,"",49167,tcp
Apple,"",49168,tcp
Apple,"",49169,tcp
Apple,"",49170,tcp
Apple,"",49171,tcp
Apple,"",49172,tcp
Apple,"",49173,tcp
Apple,"",49174,tcp
Apple,"",49175,tcp
Apple,"",49176,tcp
Apple,"",49177,tcp
Apple,"",49178,tcp
Apple,"",49179,tcp
Apple,"",49180,tcp
Apple,"",49181,tcp
Apple,"",49182,tcp
Apple,"",49183,tcp
